,맥주정보,검색이름,맥주이름
10,"zvikar(11,503)
🇮🇱Ramat Gan, Israel
2.2January 28, 2017
At the Backstabber’s tasting, 5%. Pours yellow with no head, aroma of fruits, grain, caramel, flavor of corn, malt, light bodied
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
11,"caribou43(2,295)
🇨🇭Lausanne, Switzerland
2.7June 3, 2016
I drank this beer yesterday at Shanghai, in a popular restaurant. It is a typical beer from a macrobrewery. It is drinkable, yellow body, average carbonation, I think that you…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
12,"Milter(1,941)
🇩🇰Nyborg, Denmark
2.1November 8, 2015
En af de bedre kinesiske øl - med stadig alt for tynd og sjasket. Prisen på ca 1 kr er dog tiltalende - og billigere ned vand
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
13,"slowrunner77(18,649)
🇺🇸Reno, United States
1.0October 8, 2014
""a slightly thinner, fizzier and skunkier version of Tsingtao. Didn’t even go well with chinese food. I’ll pass from now on, this is chinese macro lager at it’s worst.""
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
14,"gmonroe10(243)
🇳🇱Netherlands
1.8May 2, 2014
Bottle from Chantal in China. Nose is malt and slight skunk; pours a clear straw, zero head. Taste is watery, light mouthfeel, bready/ricey taste. Aight, if you are in China i…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
15,"Nekronos(4,628)
🇲🇽Xalapa, Mexico
3.4March 28, 2014
refreshing and nice. That it is all there is to say. Clear golden frature and oldy good if very cold.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
16,"sinfull(2,661)
🇺🇸Brooklyn, United States
1.2November 25, 2013
Yellow color , small white head. Minimal skunky and grainy aroma. Malty taste . Watery . Aftertaste is absent.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
17,"wlajwl(10,265)
🇺🇸Quad Cities, United States
2.2October 29, 2013
Aroma is mildly skunkiness and grains. The flavor is grains, mild sweetness and a slightly tart finish.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
18,"jaghana(7,418)
🇫🇷Strasbourg (Alsace), France
1.7July 3, 2013
Bottle 33cl, A clear yellow beer with medium head. Nose is typical lager like, aroma is very low, low hops, low malt, very boring, nice label but nothing more except poor wet paper…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
19,"Marduk(14,656)
🇪🇪Reval, Estonia
1.5June 26, 2013
500ml can. Pale yellow color. No head. Absolutely bland, watery stuff. Thanks to my friend who bothered to bring me this from China. Never again.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
20,"FatPhil(21,860)
🇪🇪Tallinn, Estonia
1.5June 21, 2013
500ml can - thanks Ares!…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
21,"oh6gdx(26,485)
🇫🇮Vasa, Finland
2.0April 3, 2013
Bottled (thanks bored). Goldeny pale amber colour, small head. Aroma is rice, mild malts, some slight herbs and mild rubbery notes, Flavour is maize, rice and some malts with…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
22,"rubbishystuff(2,537)
🇺🇸Chicago, United States
2.0April 29, 2017
Had in Chinatown on Chinese New Year. Well, it is an asia pale lager. It is light bodied, lightly hopped, and lightly flavored. Didn’t have a lot of weird adjunct flavor. Serving:…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
23,"bytemesis(12,578)
🇺🇸Sunnyvale, United States
1.9December 18, 2012
Bottle. Pours pale yellow with a small fizzy white head that disappears quickly with little lacing. Aroma is hay, corn syrup, cardboard, metal. Flavor is much the same, lightly sweet,…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
24,"Bcoble003(347)
🇺🇸Shreve, United States
0.9June 22, 2012
Wow this beer is aweful no flavor, a little aroma of hops but barely this beer only gets a 0.9 because its better than bud and bud light. Only get if you want to rate!
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
3",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
25,"BVery(13,633)
🇺🇸Plymouth, United States
1.3December 30, 2013
Bottle. Clear pale yellow pour, small white head. Nose is a bit skunky. Thin palate. Just another bad grainy lager.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
26,"Camons(18,772)
🇩🇰Hasselager, Denmark
1.7January 13, 2012
Bottle @ Ramada hotel, Kunshan. Pours light yellow with a fast fading white head. Aroma of corn, rice, light notes of straw. Taste is sweet with corn and rice, some carboard…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
27,"DrnkMcDermott(3,640)
🇺🇸Downers Grove, United States
2.8November 24, 2011
Can’t say I know where to get it, because their distributor was a sponsor of a trivia bowl I was in, put on by the Asian American Journalists Association. At least I can say a light…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
28,"dfinney23(3,424)
🇺🇸Houston, United States
1.5October 23, 2011
Glad I didn’t both with a full bottle of this, just had a taste from a plastic cup at the grocery store. Nothing too offensive but nothing worth revisiting, either.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
29,"thirdeye11(6,162)
🇺🇸Dallas, United States
1.4September 19, 2011
(330ml bottle thanks to the ever-reliable pale lager provider, Fratto) clear pale yellow with soapy white bubbles. Nose is stinky, skunky, and some toasty grain. Taste of old grain,…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
30,"reggiedunlop(3,726)
🇺🇸The dub c, United States
1.6August 24, 2011
Pours a watery yellow with no head whatsoever...looks dead.  Aroma of hay and faint alcohol.  Flavor is also like hay.  Mouthfeel is watery up front but shockingly gets a little…
Show more
Aroma
3
Appearance
1
Flavor
5
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
31,"freeofthoughts(688)
🇺🇸Raytown, United States
2.4August 14, 2011
Pours goldish yellow, thin white head. Very little smell, some pale malts.  It is easy to drink with no off putting flavors, there just isn’t much flavor at all, little to no hops noticed.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
32,"hombrepalo(1,974)
🇺🇸CHICAGO, United States
2.0August 11, 2011
11.2oz bottle @ Walt Disney World vacation at Epcot Nine Dragons. Low expectation pale lager were met. Light colored watery yellow pour with head. Taste is wet grass, rye and…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
33,"Mora2000(6,156)
🇺🇸McKinney, United States
2.3July 28, 2011
The beer pours a light clear yellow color with a white head. The aroma is exactly what I expected from an imported beer in a green bottle: skunked grain and nothing else. I am…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
34,"fata2683(2,176)
🇺🇸Tucson, United States
1.2July 25, 2011
bottle pours very light yellow with a thin white head that fades fast to nothing.  Aroma is skunky with cat piss and sweet cereals.  Flavor is sour and extremely thin.  Thin…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
35,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.4June 5, 2011
Ein sehr leichtes Bier, allerdings nur wenig wässrig. Kurz herb im Antrunk, Mittelteil leicht hopfig,wirkt recht trocken. Eine im Antrunk auftretendeSüße wird über den Mittelteil im…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
3
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
36,"Rosebud butternuts(2,398)
🇺🇸Denton, United States
0.9April 17, 2011
bottle thanks to cavie.  i can’t believe fratto didn’t rate this higher.  poured clear yellow wit a soapy white head.  aroma was skunk and flavor was nothing at all.  light body with lo…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
37,"blutt59(6,819)
🇺🇸Dallas, United States
1.3April 3, 2011
bottle, provided by Cavie, clear thin yellow color with strong skunked aroma, flavor is a little better with some sweet Karo
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
38,"Fratto(2,845)
🇺🇸Arlington, United States
0.8April 2, 2011
Bottle.  Light pour with a white head.  Aroma is skunky even from several feet away.  Taste is toe cheese and sweet, sweet skunk.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
39,"Cavie(5,766)
🇺🇸Arlington, United States
1.1April 2, 2011
Bottle from Gabriels in San Antonio via Fratto. Clear straw yellow color. White bubbly head. Huge skunk odor with tainted grain and grossness. Flavor is soured grains, water…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
40,"bu11zeye(13,702)
🇺🇸Frisco (Dallas), United States
1.1April 2, 2011
(330ml bottle, from Fratto)  Pours a clear pale yellow with a small fizzy white head.  Aroma of grass, skunk, and stinky feet (nasty toe gum).  Flavor cereal, grass, and skunk.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
41,"cubs(10,773)
🇺🇸Fort Collins, United States
1.3January 11, 2011
Bottle @ home.  Incredibly light yellow and very clear appearance with a tiny white head.  Skunky aroma, even from several feet away made up of some light pale malts.  Body…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
42,"portableparty(2,398)
🇺🇸Blaine, United States
2.6October 30, 2010
2010 Walt Disney World vacation at Epcot Nine Dragons. Bottle to glass pour is golden yellow with a white soapy head. Scents of light grass and subtle malt. Taste is crisp…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
43,"scottw86(1,187)
🇺🇸United States
2.0July 5, 2010
Poured a very light yellow with almost no head.  Aroma is very skunky with rice and pale malts.  Taste is better than the aroma.  Flavors of pale malts with not much else, but not…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
44,"beernovice39(3,269)
🇺🇸United States
1.7July 3, 2010
Well, it is not as bad as I feared. Bottle pours clear yellow with almost no head. Musty metallic like scent. Taste is lightly sweet with a dry cornish? finish.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
45,"KasperFoged(1,561)
🇩🇰Denmark
1.7June 18, 2010
Shared with svoger and beerbiker at my bicycle weekend debut. Brought home from China by big daddy. Pale yellow, small white head. Almost no aroma, unlycky undertaste of…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
46,"luttonm(7,593)
🇺🇸Seattle, United States
1.7April 7, 2010
Liter bottle from asian market in Seattle. Palest pour on a beer I’ve ever seen, minimal white head, looks like pale ginger ale. Nose is whiff of vinegar and grain/corn. Taste has som…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
47,"Jukkabro(3,484)
🇫🇮Tampere, Finland
1.8January 21, 2010
Yellow colored with vanishing white head. Sweet and grainy aroma with some grassy-lemony note, some cardboard also comes up. Thin to medium bodied. More cardboard in start…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
48,"Odyn(268)
🇺🇸United States
4.0September 30, 2009
Really good and better than the other Tsingtao.  Another vacation brew that I had at Disney World.  It was light and with a good finish.  Very refreshing, though it was 90 &…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
49,"faroeviking(14,086)
🇫🇴Mikið av bjórið rennur í heilum, Faroe Islands
2.0September 18, 2009
Can. Mild grainy aroma. Thin mouthfeel. Mild grainy flavour with a mild bitter touch, bit dry. My thanks to Tooru’s friend, Imura-san, for giving me this one.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
50,"Pinball(13,379)
🇩🇰Copenhagen, Denmark
2.0September 14, 2009
can. clear yellow, almost no head.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
51,"kp(10,878)
🇺🇸Woodstock, United States
2.2September 1, 2009
Name: Pure Draft Beer

Date: August 08, 2009…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
52,"17thfloor(2,444)
🇺🇸Chicago, United States
2.4August 26, 2009
Multiple 12oz bottles at Lao Shanghi - China Town Chicago.  Pours a clear lighter yellow gold with small white fizzy head.  Flavor is dry and grassy with a slight sweetness.  Very crisp…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
53,"Skinnyviking(11,938)
🇩🇰Copenhagen, Denmark
2.4August 24, 2009
Can. Low fluffy white and quickly disappearing head. Clear light yellow body. Mild corn malt grass marcipan aroma. Malt corn grass flavor with a fair amount of hops bitterness. A…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
54,"heemer77(5,658)
🇺🇸Urbandale, United States
2.3August 24, 2009
How can it be pure draft out of a bottle? Dark gold body with a bright white head. The nose is slightly skunky with lots of corn and husky grain notes. The taste is very light with corn…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
55,"unclemattie(4,357)
🇺🇸United States
3.1August 12, 2009
Green 330mL bottle, clear faint yellow.  Skunk aroma.  Typical.  Crisp refreshing rice flavor.  Finish with a light floral.  I would definitely drink this again.  It’ll do in a pinch.
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
4
Overall
13",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
56,"scanovajr(796)
🇧🇷Rio de Janeiro, Brazil
1.8August 11, 2009
Bottled. A pale yellow beer wiu a small white head. Grainy and metalic aroma. Taste is also metalic and malty. Watery
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
57,"shp555(2,024)
🇺🇸Atlanta, United States
2.4August 9, 2009
Pours a straw yellow color with a white head.  Aroma is honey, floral, and skunk.  Flavor is floral, rice, honey, vanilla, some skunk, and almost no bitterness.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
58,"GT(10,002)
🇺🇸San Diego, United States
2.1August 3, 2009
330 mL. Pours typical pale lager- short lived head, no lacing, blah blah. Aroma is sweet corn, rice, some light pineapple. The description is classic: water from China’s ""old mountain…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
59,"PorterPounder(9,956)
🇺🇸Tallahassee, United States
2.3June 22, 2009
Jacksonville, Fl. - Total Wine - 11.2 oz bottle. Pours a sparkling light golden with almost no head. Grainy aroma with hints of honey. Flavor has a sweet bent to it with some…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
60,"crazyvin(2,026)
🇺🇸United States
1.7May 26, 2009
Yellow, heavy carbonation.  Some what skunky aroma with notes of grain.  Flavor was nice and crisp, simple corn note though.  Finish was subtle and dry.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
61,"Snojerk321(2,960)
🇺🇸San Diego, United States
1.7April 29, 2009
12oz bottle.  Pretty much your standard Asian Pale Lager.  Pours a clear pale yellow with a 2 finger thick off white head.  Nose of grain, skunk, and a touch of herbal hops.  Not bad…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
62,"hogan873(547)
🇺🇸Joliet, United States
1.9April 20, 2009
Ugh.  Very pale golden body with a nearly non-existent head.  Aroma is pure skunk that you can smell from several feet away.  Weak, watery palate.  Taste is only marginally better…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
63,"osu97gp(678)
🇺🇸Cincinnati, United States
1.2April 17, 2009
Bottle. Pours a very light yellow with a white head. Aroma is skunk. With the flavor to match and an earthy finish. Yech.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
64,"Lowe1983(1,729)
🇺🇸Dayton, United States
1.1April 17, 2009
Pours a light golden color with a white head.  Aroma is pretty much skunk, grass notes, and a little floral hop.  Not as much skunk on the flavor but it’s still there.  Other then that there i…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
65,"popephred(280)
🇺🇸Plainfield, United States
1.6April 10, 2009
Poured from the bottle.  First things first, I have an instant wariness of anything in a green bottle, which to me is a sure sign of water masquerading as a beer-like beverage.  Upon…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
66,"robertjm(1,050)
🇺🇸Albany, United States
2.1March 17, 2009
First aroma after uncapping the bottle is that of light skunk akin to czech-style pislners. Big frothy foamy head. Lots of carbonation rising up from the bottom of the glass. Pale…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
4
Overall
7",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
67,"daknole(11,051)
🇺🇸Scottsdale, United States
1.6February 22, 2009
junon is right, this is better than bud lite...but not by much.  watery, grainy, a bit bitter.  not my beer of choice to wash down my hamachi.  not at all.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
68,"junon(430)
🇺🇸Honolulu, United States
1.6August 11, 2008
This was water coloured, scented, and flavored. EVER SO SLIGHTLY. However it is better than Bud Lite.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
69,"carruthm(1,400)
🇺🇸Seattle, United States
2.7July 14, 2008
Pours and looks a lot like Tsingtao but this version is much smoother and crisper.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
70,"wickedpete(636)
🇺🇸Lexington Park, United States
2.2July 7, 2008
Thanks to Aaron for this one.  Clear yellow body with a white head.  Aroma is pretty much just skunkiness, light pils hop aroma.  Flavor is sweet, honey, no bitterness.  Sticky, and…
Show more
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
2
Overall
8",Tsingtao Draft Beer 11º (Pure Draft Beer),Tsingtao Draft Beer 11º (Pure Draft Beer)
