,맥주정보,검색이름,맥주이름
10,"czgr(1,336)
🇵🇱Opole, Poland
1.2January 26, 2021
Pite jakiś czas temu. Ocena w celu uzupełnienia profilu. https://www.instagram.com/czgr_
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
11,"BineMaestro67(7)
1.5December 31, 2020
The first time I drank this, I was like wow! Now it's probably tastes just so bland. But it's widely available anywhere and it always tastes the same worldwide. Just a beer.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
12,"Dzony95(72)
🇷🇸Belgrade, Serbia
3.5December 26, 2020
0.5 can from local store (made in Hungary). Satisfying taste, nice and balanced. Drinkable. Good classic world known beer. Sasvim korektno i lepo pivo.
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Heineken,Heineken
13,"denis.hebert(1)
3.0December 7, 2020
Bonne bière importée avec un bon goût particulier. Peu de mousse et de bulle.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
14,"Almogabar(689)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
2.2November 24, 2020
Barril Torp de 2 litros en Dispensador Sub de Krups. Color amarillo pálido, espuma blanca cremosa poco duradera. Aroma apenas perceptible a cereal. Sabor algo metálico,…
Show more
CASK
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
15,"indywidude(265)
2.5November 14, 2020
Decent head, fruity aroma. Clear pale golden body.
Tastes like sparkling water. One of the most drinkable yet boring international pale lagers.
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Heineken,Heineken
16,"WillySenpai(147)
🇲🇽Mexico
2.2December 20, 2020
Una cerveza color amarillo oro, con una espuma media y fugaz, con notas un tanto salvajes, pero a malta. Con un amargor en el retrogusto.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Heineken,Heineken
17,"rublov(201)
🇵🇱Cracow, Poland
2.8November 1, 2020
Zaskakująco ładna, biała piana. Klarowne, złote. 
W aromacie nuty utlenienia, trawki, metaliczności. 
W smaku neutralne, wodniste i lekko goryczkowe.…
Show more
BOTTLE
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Heineken,Heineken
18,"OzarkElmo(372)
🇺🇸Poplar Bluff, United States
3.7October 26, 2020
From 12 oz can to glass.  Great color, lacing remains.  Good, quality beer that I avoided for 15 years as all the old ones I ever had were skunke. New packaging and in cans, and…
Show more
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Heineken,Heineken
19,"eaetom(1)
5.0October 22, 2020
By been a lager beer, or not by been a IPA! This os the best lager to drink diary
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
20,"arturteen(810)
🇵🇱Radomsko, Poland
2.0October 6, 2020
[Puszka 13.06.2021] Barwa jasno złota, klarowne. Piana średnia, średnio pęcherzykowa, szybko redukująca się. W aromacie i smaku typowo słodowe. Goryczka niska,…
Show more
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Heineken,Heineken
21,"byron1987(36)
3.2September 27, 2020
Above average main stream lager. Served chilled, high carbonate content. Clean and crisp.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
22,"gyllenbock(13,891)
🇸🇪Stockholm, Sweden
1.7September 24, 2020
Can from Systembolaget. Clear golden with a small white head. A boring and insipid beer with almost no bitterness.
CAN
@ Systembolaget Järfälla - Barkarby
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Heineken,Heineken
23,"centaurusintl(3)
🇦🇪Ras Al Khaimah, United Arab Emirates
4.1September 14, 2020
Golden color with nose of barley, very strong and bitter and hop water flavor with no head
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Heineken,Heineken
24,"appel1(4)
🇳🇱Netherlands
4.1September 11, 2020
een mooi en goede pils, smaak is licht hoppig en vol. mooie kraag en heldere kleur. goed pils!
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Heineken,Heineken
25,"DijkBier(1,991)
🇳🇱AMSTERDAM, Netherlands
2.4August 23, 2020
Bottle in France; made in France. I rate this because I really doubt if this is the same brew as the regular Heineken that I know in NL. It is noticeably and unusually sweet in its taste.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Heineken,Heineken
26,"WertherOriginal(35)
🇧🇪Bierbeek, Belgium
0.5August 22, 2020
This should be taken out of the beer category. 
Water nor beer. Bad balance, no flavor.
BOTTLE
@ Cafe Falstaff
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Heineken,Heineken
27,"beerwithus(175)
🇬🇧Edinburgh, Scotland
3.6August 17, 2020
While this Beer is despised in the craft community as it essentially defines globalisation, it isn’t actually a bad Lager, and doesn’t deserve the god awful reviews it gets. It is…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Heineken,Heineken
28,"Jerseyislandbeer(3,019)
🇯🇪Jersey
2.6August 12, 2020
A 330ml limited edition 500 La Habana bottle brought back from that city by a friend. Pours a amber colour with a small white foamy head. Aromas & tastes of grain, bread, corn &…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Heineken,Heineken
29,"ttoadee(2,941)
🇺🇸Austin, United States
2.7July 29, 2020
Gold pour, no real head.  Nose comes slightly skunky (which dissipates) with the smell of Euro hops.  Middle light kilned malt, slightly herbal hops.  That's all folks.  Finish dry.
BOTTLE
@ Total Wine- Lakeline (Austin)
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Heineken,Heineken
30,"rja(798)
🇳🇱BREDA, Netherlands
2.3July 27, 2020
Yellow beer with little head. grassy malty and some wet newspaper. Unpeasant bitterness from hops. I like pilsener and lager because of it's simplicity but not this one.
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Heineken,Heineken
31,"crcollinho(195)
2.1July 20, 2020
Pours like nephropathic piss, smells like lager in pubs when I was 14 (then; exotic, now; grim), tastes like standard lager, aftertaste of not a lot. Cheers.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Heineken,Heineken
32,"davidglinos(18)
🇬🇧Liverpool, England
4.0July 16, 2020
Heineken lager beer, or simply Heineken is a pale lager beer with 5% alcohol by volume produced by the Dutch brewing company Heineken International. Heineken beer is sold in a…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Heineken,Heineken
33,"Ragu(42)
🇳🇱Eindhoven, Netherlands
3.4July 12, 2020
This is a classic pilsner. Perfect to quench the thirst. No complex flavors or aromas... Simplicity is also beautiful!!
CAN
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
4
Overall
12",Heineken,Heineken
34,"dragnet101(1,483)
🇬🇧Birmingham, England
2.5July 7, 2020
Pours a light gold with small white head; ok

Aroma of grain, light malts and a hint of sweetness; boring…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Heineken,Heineken
35,"jezmondo(4)
4.0July 3, 2020
I like Heineken. There I’ve said it. It is uncomplicated. It doesn’t ask anything of you. It is a clean fresh crisp lager with a mild…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
3",Heineken,Heineken
36,"adrian910ss(2,774)
🇺🇸Doylestown, PA, United States
2.2June 21, 2020
Bomber. Pours a clear diluted urine color with a small white head. Aroma of bread malts, corn and yeast. Taste of bread malts and light yeast.
BOTTLE
Aroma
2
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Heineken,Heineken
37,"BubbleLove72(8)
2.1June 19, 2020
Kind of complex aroma and flavour in similar lager beer. An aroma of steamed rice is significant, which I didn't catch in other beer. A slightly bitter finish.
BOTTLE
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Heineken,Heineken
38,"benazfanboy(58)
2.4June 8, 2020
An okay lager, but definitely not my go to. The taste is a toasted malty smoothness. On the nose, maybe a hint honey. It's just a typical lager aroma to my nose. There's a slight…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
39,"a-beier(483)
🇩🇰Denmark
2.7May 31, 2020
Tasted this beer. Drinkable to Pink Floyd, Elbow and other great bands. Remember to enjoy your beer in company with good friends.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Heineken,Heineken
40,"100Beier(235)
🇩🇰Beder, Denmark
2.3May 31, 2020
[Blind pilsner tasting - Beder]

Aroma: Honey, hops and wheat…
Show more
CAN
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Heineken,Heineken
41,"olberic(514)
3.0May 31, 2020
Mild aroma of malt
Nice appearance with good colour and small head…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Heineken,Heineken
42,"Thomas_W1(2,666)
🇩🇪Rastatt, Germany
2.6May 26, 2020
Dose 0,33l: Golden, glasklar, sehr kräftiger & sehr stabiler mittelporiger Schaum; malzige + leicht fruchtige Nase, leichte malzige Süße, dezente Zitrusnoten, leichte fruchtige…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Heineken,Heineken
43,"RobPhilipson(175)
2.2May 13, 2020
Not a terrible lager, just doesn't do a lot. One of the better of the huge mass produced ones though, does have some nice notes
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
44,"Jabic(983)
🇺🇸Las Vegas, United States
2.8May 10, 2020
Ar: Lightly grainy, some grass; a little toast; a bit of earthiness. Ap: Light gold and clear; medium slightly off-white head with good retention, receding into a firm cap of…
Show more
CAN
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
3
Overall
11",Heineken,Heineken
45,"maxibarcelos(2)
4.6May 6, 2020
Verdadeira  puro malte  e larger  no Brasil, porém a versão em lata não presta,  sabor totalmente  diferente  da garrafa e do barril
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
46,"TeLaDoIoGegia(136)
🇮🇹Italy
0.8May 1, 2020
Pours clear yellow, with a foamy white head. Aroma of alloy. Initial Mouthfeel is that of a rusty watered down liquid followed by a rush of strong metallic bitter taste. Light…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Heineken,Heineken
47,"lars-t(38)
3.1April 21, 2020
SKÅL, CHEERS, SALUT, KIPPIS, YAMAS, L’CHAIM, PROOST,  SALUTE, KANPAI 🍻🙏😎
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
48,"Max93600(202)
🇫🇷Marcheprime, France
2.0April 12, 2020
Bière passable. Elle ne présente aucun intérêt. Même le goût n'est pas là ! Une déception au plus haut point !
BOTTLE
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8
1",Heineken,Heineken
49,"BarleyChecker64(14)
🇳🇱Bergambacht, Netherlands
3.3March 2, 2020
Heerlijk biertje gedronken in de schorning en schouten show op rtv krimpenerwaard
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12
1",Heineken,Heineken
50,"narekami(20)
🇦🇲Yerevan, Armenia
1.8February 29, 2020
Taste of the beer refreshing, with hints of malt, bread, herbs, long finish with subtle herbal notes and hop
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Heineken,Heineken
51,"thorsten74(11)
2.9February 17, 2020
1000 mal getrunken in jedem CL-Spiel eine Werbung man kommt nicht dran vorbei. Aus der grünen 0,33k Dose mit rotem Heineken-Stern fließt es goldgelb mit…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12
1",Heineken,Heineken
52,"fellers(30)
🇦🇺Canberra, Australia
1.3February 7, 2020
Another lame macro lager. Boring and watery. I don't know why people bother to import this into Australia when there are a billion beers like it already available.
BOTTLE
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Heineken,Heineken
53,"hgofficial(22)
2.9February 5, 2020
HG came baking the biscuits. HG came breaking the barriers. HG broke down the walls and stole all the bread from the bakery.
CAN
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
14",Heineken,Heineken
54,"Turboninja(2,083)
🇫🇮Tampere, Finland
1.5January 26, 2020
Tap@Roast, Tampere, Finland. Light/medium, slightly bitter nuances of bitter grains, a hint of German hops and plastic side-note. Narrow taste spectrum and medium/short…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Heineken,Heineken
55,"PVBerri(7)
🇧🇷Brazil
3.3January 16, 2020
Nessa faixa de preço é a melhor lager que encontro no Brasil, tem um amargor unico
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Heineken,Heineken
56,"maltimore(13)
2.2January 14, 2020
Can from supermarket in Copenhagen 

Crystal clear, straw-yellow. Medium white, lasting head. The…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
57,"waveman(9)
3.1January 14, 2020
Quite good, never complained about this one. Sometimes, in random places when I don't see options I know, I might occasionally try totally new beers, but very often when I'm…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Heineken,Heineken
58,"Heyyaghan(18)
2.7December 28, 2019
Watching North Harbour rugby and drinking heineken with my Mate Dazza. I am currently celebrating getting a successful extension on the mortgage to buy my son Trista…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Heineken,Heineken
59,"sharkydodson(4,450)
🇷🇺St. Petersburg, Russia
3.2December 17, 2019
the aroma is malty and herbal with shades of grain, straw and some grasses... the taste is malty and floral with notes of grain, hay and some herbs... the aftertaste is dry and…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Heineken,Heineken
60,"medkung(63)
🇹🇭Bangkok, Thailand
2.4May 13, 2021
Time for review this beer because just got this one :)

I got this beer production on 06 April 2021 this one is so…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Heineken,Heineken
61,"AnokaBrewer(603)
🇺🇸Anoka, United States
3.7December 11, 2019
Light yellow pour, white head. Sweet at first, mild bitterness, dry finish.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Heineken,Heineken
62,"tomamisz(1,037)
🇵🇱Gdansk, Poland
2.3December 7, 2019
Pite jakiś czas temu, stąd brak szczegółów tylko ocena przeniesiona z notatek...
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Heineken,Heineken
63,"americanafx(586)
🇵🇱Krakow, Poland
2.0December 2, 2019
malts, herbs, golden, clear, frothy, white foam, light sweetness, lightly bitter, medium body, oily feel, average carbonation, average beer
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
8",Heineken,Heineken
64,"jpuch(11)
3.0November 20, 2019
Not my first choice of beer but if it’s there I will happily drink it. Has a nice refreshing taste with little to no bad aftertastes. Makes me wanna get with a broad from Europe.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
65,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
2.5December 7, 2019
Can at KLM-flight. Orange color, middle foam size. Common lager beer. Drinkable and fits into style.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Heineken,Heineken
66,"leonardocouto(1)
4.2November 13, 2019
Cerveja levemente amarga, mas suave. Não beber muito gelada para poder perceber o verdadeiro sabor.
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Heineken,Heineken
67,"tgrtnr(1,782)
🇩🇪Germering b München, Germany
2.5November 4, 2019
From tap in the Netherlands. Clear golden, small head. Light grain, citrus, a bit metal. Average bitterness. Light bodied, oily watery texture, dry finish. Inoffensive and drinkable.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Heineken,Heineken
68,"williamkohler(12)
2.8October 31, 2019
A great classic. Nothing surprising but a solid blond beer to enjoy in all occasions
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
69,"CaskTapper45(18)
0.5November 3, 2019
classica birra industriale, sentori di lattina, mais cotto e verdura cotta.
BOTTLE
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Heineken,Heineken
70,"lucyfer(496)
🇵🇱Poland
2.7October 24, 2019
Aromat słodowy, nawet przyjemny, ani śladu skunksa mimo zielonej butelki. W smaku słaby słód, lekki diacetyl, niezbyt pełne, a nawet trochę wodniste. Wysycenie powyżej…
Show more
Aroma
7
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Heineken,Heineken
71,"ueptergupta(22)
1.8October 19, 2019
аромат - почти никакъв, бързо чезнеща пяна, леко газирана, леко сладникав вкус, хмел - много слабо.
BOTTLE
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Heineken,Heineken
72,"phillybass(149)
🇺🇸United States
3.6October 13, 2019
Fresh draft in Amsterdam. This is not the export version. This local NL version tastes much better. I wouldn’t call this a Pilsner. It is more like a lager with barely any hops. Not as…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Heineken,Heineken
73,"QuentinM(866)
🇫🇷Évron, France
1.4October 13, 2019
Pression de 50 CL. Robe dorée limpide avec une légère mousse blanche. Arômes de malts. Texture aqueuse, carbonatation faible, légère, sucrée. Notes maltées, citron.…
Show more
TAP
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Heineken,Heineken
74,"SampleStein4(2)
4.1October 6, 2019
hoppy on the nose, malty and fruity taste, nice golden color, overall a well rounded masterpiece..!
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
18
1",Heineken,Heineken
75,"AndreiProdan(221)
🇲🇩Rautel, Moldova
2.9December 30, 2019
Market  ""Elf"" 21.7 lei - 0.5 l
E greu de găsit ceva specific în Heineken, un euro lager standard care nu e lipsit de populatitate în toate ţările
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Heineken,Heineken
76,"kolemkoukolem(2,319)
🇨🇿Pilsen, Czech Republic
1.5March 28, 2020
# 271; 3/2016. Very watery international lager without character. Taste is worty, slightly bitter. 0,4 l bottle, market, Pilsen (CZ).
BOTTLE
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
7",Heineken,Heineken
77,"RoJo28(482)
2.1September 28, 2019
Ah Heineken, one of the great posers of the beer world. “But it’s European, so it must be good”. I’m Australian so I’m must be able to surf, (right?!?) Yet if you gave me a board and se…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7
1",Heineken,Heineken
78,"jhsnitz1(1,060)
🇺🇸Pendleton, United States
1.3September 25, 2019
Light yellow with a skunky lager aroma.  Flavor is crisp, bitter hops with a little sweet malt underneath.  Typical European hops taste with lasting bitter aftertaste.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Heineken,Heineken
79,"danciufredy(18)
2.5September 24, 2019
Pentru cea mai promovată bere din lume un gust destul de dezamăgitor. Este adevărat, prețul nu este unul mare. Am remarcat în același timp diferența dintre gustul berii…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
80,"TimE(8,459)
🇯🇵Tokyo, Japan
1.9September 21, 2019
The ultimate mainstream lager I am drinking at World Cup rugby. Lots of adjuncts, nothing appealing but drinkable enough
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7
1",Heineken,Heineken
81,"Miły(659)
🇵🇱Kielce, Poland
1.4October 27, 2019
Blind test - 25 koncerniaków. 
Wygląd: Barwa jasnozłota, klarowna z niską, drobnopęcherzykową białą pianą, która opada do małego…
Show more
BOTTLE
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Heineken,Heineken
82,"servitor(10)
1.5September 15, 2019
From one of the most popular beers in the world, I was kind of disappointed. There is very little taste, but I still somehow manage to get something of a skunky aftertaste to it,…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Heineken,Heineken
83,"crazykiller(174)
🇷🇴Iasi, Romania
2.3September 8, 2019
50 cl can bought from supermarket. Pours clear golden color with medium white head. Aroma of malts, cereals, light citrus & alcohol. Taste of malt, light cereals, medium sweet. Light…
Show more
CAN
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Heineken,Heineken
84,"shoestring(649)
🇬🇧larkhall, Scotland
3.7September 12, 2019
Can’t believe not rated previously. Lovely lively look. Creamy fizzy.  Biscuit palate with richness in there. Not like many either weak or cloying macros. It has nice thick lager taste…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16
1",Heineken,Heineken
85,"BojanM(313)
🇧🇦Banja Luka, Bosnia and Herzegovina
1.5September 2, 2019
Zlatnozute boje, tanka bijela pjena, kratkotrajna. Uglavnom slabe citrusno-travne arome. Srednje gorčine, malo duzi gorak finiš. Vodene teksture, srednje prema jakoj gorčini. Is…
Show more
CAN
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
1
Overall
5",Heineken,Heineken
86,"BeerTamer124(23)
2.9August 31, 2019
Well known lager in 400ml bottle. It is ok beer considering in what quantities they are making it.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Heineken,Heineken
87,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
2.5August 18, 2019
Hungarian version: Light yellow color, neutral aroma, taste is watery and little signs of fruitiness and malt in tastes. Drinkable beer, but average, not good. It has too much hype.
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
9
1",Heineken,Heineken
88,"MashKeep46(1)
0.5August 18, 2019
Shit literally smells like a used condom and taste like fucking asshole. Germans like this shit cause they’re weird af. I’m in the US military and I saw two German paratroopers that I…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Heineken,Heineken
89,"fillepolo(3,145)
🇸🇪Sweden
2.0August 10, 2019
Bottle from bordershopen, puttgarten. Pours a golden colour beer with a medium head. Malty and sweet with notes of grass. Dry finish.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Heineken,Heineken
90,"oleanders(5)
4.1August 6, 2019
A little bit watery but not corona/Budweiser watery but still it's a pretty good beer.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Heineken,Heineken
91,"Radubrew(228)
🇷🇴Romania
1.4August 5, 2019
Watery, clear, golden, without foam, medium carbonation. In general, aroma of malt, cereals, a bit of citrus and spicies. The taste is sweetish, so and so refreshing, could be a bit…
Show more
BOTTLE
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
1
Overall
5",Heineken,Heineken
92,"FlightLegion36(1)
1.3August 3, 2019
No aftertaste, basically tastes like water, if you want to have a good night with some buds hanging out, sipping some beer and you don't like beer in general, but wouldnt like to stick…
Show more
CAN
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
1
Overall
6",Heineken,Heineken
93,"BeerMeister00(5)
3.7August 2, 2019
Had an Extra Cold Heineken at Schipol airport in Amsterdam. My god this beer tastes so much better in The Netherlands, I’m from Norway and bottled here it just doesnt taste the…
Show more
TAP
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
16",Heineken,Heineken
94,"BreweryTicks21(16)
3.4July 31, 2019
Clear golden colour with thin white head. Good taste, very refreshening. Not the best beer but decent.
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Heineken,Heineken
95,"BeerVegard(1,124)
🇳🇴Norway
1.6July 30, 2019
0,33l bottle. Pours clear gold with white head. Aroma of skunk, grainy, citrus. Taste is skunk, some hops, grainy, citrus. Not even refreshing, terrible.
BOTTLE
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
6",Heineken,Heineken
96,"flelau(186)
2.8July 23, 2019
Almindelig lys pilsner, med meget lidt bitterhed. Lidt og groft skum. Er meget tynd i smagen og har meget lidt eftersmag.
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Heineken,Heineken
