,맥주정보,검색이름,맥주이름
259,"anders37(31,004)
🇸🇪Malmö, Sweden
2.8January 3, 2018
Draft @ Carpenters Arms, Marylebone W1. Pours a slightly hazy golden color with a small white head. Has a fruity malty grainy grassy hoppy aroma. Fruity malty grainy grassy…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
260,"thanatosti(3,246)
🇳🇱Culemborg, Netherlands
2.4January 3, 2018
33 cl. bottle @ home, bought @ Mitra Nieuwegein.
Clear dark golden with a white head. Grainy aroma with…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Hop House 13 Lager,Hop House 13 Lager
261,"fonefan(67,149)
🇩🇰VestJylland, Denmark
2.9January 1, 2018
Draught @ The Castle Inn, 36 St Mary's Rd, Ealing, Greater London, England W5 5EU.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
262,"robinvboyer(6,301)
🇨🇦Sturgeon Falls, Canada
2.2December 31, 2017
Cab from the lcbo. Gold pour, large white head. Aroma is grassy, pale sweet malts, slightly nutty, not very hop housey at all. Low carb, silky mouth feel. Sweet malts, no hops in…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
6",Hop House 13 Lager,Hop House 13 Lager
263,"m7hildeb(740)
3.2April 29, 2021
Bottle. Clear dark golden to amber colour with a medium fine pored white head, nose is malty, citric and floral with some buttery and spicy hints and notes of pine and cloves, taste…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
264,"ElDesmadre(6,596)
🇵🇱Jaworze, Poland
3.2December 29, 2017
Draught in Cork, August 2016. Clean profile, biscuits, soft mouthfeel, low yet lingering bitterness. Can't find no fault in this.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
265,"squzzi(102)
🇳🇱Wijchen, Netherlands
3.0December 25, 2017
Een lager met lekkere citrus invloeden. Daardoor zweeft het een beetje tussen een lager en een ale. Drinkt prima weg…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
266,"mabel(11,183)
🇨🇦Toronto, Canada
3.1December 25, 2017
[9878-20171214] Can. Grassy corn mash and sweet grains aroma. Clear, golden orange body with a long-lasting creamy white head and some lacing. Bitter corn grains flavour has…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
267,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
2.4December 23, 2017
Interesting attempt at the mainstream getting in on the craft thang, offering a slightly hoppy, almost chewy lager. First time I ever had this was in a biker bar in Andover and it…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Hop House 13 Lager,Hop House 13 Lager
268,"AleGuru2(315)
🇳🇱Houten, Netherlands
3.2December 22, 2017
Veel koolzuur bij het inschenken. Mooie schuimkraag die helaas niet heel lang blijft staan. Geur van citrus. In de smaak is de hop duidelijk aanwezig, bijna meer richting een…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
269,"jercraigs(13,472)
🇨🇦Toronto, Canada
3.0December 19, 2017
2017-12-14. Crisp yellow body, nice foamy beige head. 3+ Aroma is mild, sweetish pale malt. Flavour is similar, sweet pale malt, very light biscuity bread notes. Lightly bitter.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
270,"the sauger(383)
🇨🇦La Pocatiere, Canada
2.8December 12, 2017
Canette de 500 ml. Couleur cuivre avec un grand col crème. Arôme de céréales et de noix brûlées. Goût de malt, de céréales grillées et de houblon subtil. Bonne pale lager ven…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Hop House 13 Lager,Hop House 13 Lager
271,"Raistlin(1,475)
🇨🇦London, Canada
3.7December 11, 2017
Pours dark copper with medium white head. It leaves bit of lacing behind. Crisp yet medium textured. Above average carbonation, but not overwhelming. Leaves low bitter but…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Hop House 13 Lager,Hop House 13 Lager
272,"anndyhaylar(14)
0.9December 8, 2017
Far too bitter and heavy for me. Makes my stomach curdle. Maybe good for a ale drinker…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Hop House 13 Lager,Hop House 13 Lager
273,"Bosskie(1,227)
🇳🇱Netherlands
3.1December 5, 2017
Dark copper colour, very small head, crystal clear.
Smell is toffee and apples, some caramel, flowers.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
274,"kraddel(10,779)
🇧🇪Antwerp, Belgium
1.3November 28, 2017
sampled at Horecabeurs 2017, where I was refused to be served this beer in a glass ( any self respect they might have had, has currently left the building... HOW do you want…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
2
Overall
4",Hop House 13 Lager,Hop House 13 Lager
275,"loscovar(1,399)
Principality of SEALAND
3.1November 26, 2017
On tap @ fish and chips Montpellier. Golden color, white head. Pretty good, hops, pleasant sweet and decent bitterness
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
276,"sjogro(9,251)
🇳🇱The Hague, Netherlands
3.1November 25, 2017
From shared bottle at Maakun’s, clear golden with white head. Sweet malts, sweet dough, floral honey notes. Moderate sweet and bitter.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
277,"Maakun(10,312)
🇳🇱The Hague, Netherlands
2.9November 25, 2017
Bottle shared at home. Clear darker golden with short lasting white head. Sweet malts, apple, light dry grains, caramel, honey. About medium sweet and under medium bitter.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
278,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.0November 25, 2017
Can - Light citrus hops. Clear gold with a decent white head. Fruity and light sweetness, more like a blond.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
279,"Metalchopz(5,420)
🇨🇦Cantley, Canada
2.1November 22, 2017
Pours a clean light golden-amber colour with a creamy warm cap, good retention and some thick lacing. Loads of diacetyl in the aromas which makes me stomach churn. Sweet, rich…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Hop House 13 Lager,Hop House 13 Lager
280,"AcctError487384(253)
3.3November 18, 2017
medium white head, golden copper coloured body, some fruits hay hops smell, medium co2 medium bitter fruity peach like taste some malts
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Hop House 13 Lager,Hop House 13 Lager
281,"Michael27(2,439)
🇩🇪Berlin, Germany
1.7November 16, 2017
Im Norseman in Dublin frisch vom Hahn. Sieht nach nix aus. Leichteste Hopfenaromen schleichen vorbei....
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Hop House 13 Lager,Hop House 13 Lager
282,"Jabic(983)
🇺🇸Las Vegas, United States
3.2November 12, 2017
Ar: Clean, crackery malt; salt and a slight sulfur note; a little corn. Ap: Clear and golden; medium off-white head with good retention, leaves a gooey cap of foam and fingers of lacing…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
283,"rhoihessegold(6,528)
🇩🇪Mainz, Rhineland-Palatinate, Germany
2.7November 11, 2017
26-08-17 // draft at Ashes Camp, Dingle Peninsula. Clear golden. 4.1% Version. Light bodied, refreshing.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
284,"Sammy(16,916)
🇨🇦Toronto, Canada
3.2November 7, 2017
on tap at king taps. low degree of ibu for sure. more malting which dominates. drinkable stuff for a macro.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
4
Overall
14",Hop House 13 Lager,Hop House 13 Lager
285,"alexsdad06(16,109)
🇺🇸West Chester, United States
2.7October 22, 2017
12 oz bottle from Tmoney99. Pours a clear golden color with a medium sized off white head. The aroma and flavor have pale grainy malts, very light citrus and floral character, not…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
286,"Tmoney99(18,711)
🇺🇸Cincinnati, United States
2.9October 20, 2017
Bottle. Poured a clear amber color with an average frothy white head that mostly diminished with fair lacing. Moderate balanced lager aroma. Medium bittersweet flavor with a…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
287,"RW80(3,114)
🇳🇱Hoogeveen, Netherlands
2.6October 14, 2017
33cl Bottle. Appearance: Clear golden amber body, with a white head. Aroma: grain, toast, hints of lemon.Taste: light to moderate sweet, light malts, grains, light lemon peel, with a…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
288,"DocLock(11,545)
🇺🇸Lower Pottsgrove, United States
2.4October 8, 2017
Bottle from Smith's. Hazy straw with nose of hops, citrus, lighter palate heft, not great complexity, the hop bill saves this one from total mediocrity.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
289,"JFGrind(2,265)
🇺🇸Glenside, United States
2.6October 4, 2017
Thin bodied, grain, sweet malts, slight bitterness. Throwback European Lager aroma and flavor. From the Brewers Project 12 pack. Would like to try it as half of a Black & Tan.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
290,"Crit(4,553)
🇨🇦Surrey, Canada
2.5October 1, 2017
Bright deep gold,white head.Vaguely skuny corn nose. Lightly sweet, thin and low carbo, faint hop bitterness
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
291,"cmacklin(2,843)
🇨🇦Lethbridge, Canada
2.8October 1, 2017
500ml can. Named for the building where hops were once stored at St. James's Gate. Pours a clear gold with a medium, frothy, long lasting, white head that leaves…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
292,"tjp1989(18)
🇬🇧England
3.0September 30, 2017
Tap. Much darker pour than I expected. Aroma of hops and fruit. Bubbly texture and a sweet hoppiness not common amongst similar lagers. Not overly bitter or sweet and…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
293,"foxo82(941)
🇬🇧Bromsgrove (via Leicester), England
2.6September 26, 2017
Bottle. Amber ale. Tastes of cereal and malt but very mild. Lacks any sort of duration in the finish. Completely uninteresting.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
294,"ezeegeeza(0)
1.1September 22, 2020
For some reason they changed the recipe, now 4.6% abv and different flavours and aftertaste, ruined ☹️
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
1
Overall
2",Hop House 13 Lager,Hop House 13 Lager
295,"Piepenhenrich(2,598)
🇩🇪Steinbach, Germany
3.7September 22, 2017
Pours golden with thin head but a lot of bubbles because of its relatively high carbonation, which I liked. Aroma is hops, flavor is hops with a hint of malt and fruit, find she's with a…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Hop House 13 Lager,Hop House 13 Lager
296,"culchiem(5,537)
🇮🇪Ireland
2.8September 20, 2017
Draught. Light amber with a full head.Aroma of light malt. Flavour is sweet malt, light caramel, a little hop on the finiah.
Earlier Rating: 3/11/2015 Total Score: 3.1…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Hop House 13 Lager,Hop House 13 Lager
297,"goozen(4,894)
🇳🇱Leiden, Netherlands
3.0September 17, 2017
Bottle 0,33ltr: Clear golden colored brew with an lightly sweet bitter taste with an very slightly hints of caramel. Something else then their usual black stuff i like so much, this one is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
14",Hop House 13 Lager,Hop House 13 Lager
298,"Guruhso(2,102)
🇩🇰Grindsted, Denmark
2.9February 14, 2018
Backlog from Irland. Tap. Aroma of malty toffee, grain, floral and grassy. Light sweet and bitter. Average
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
299,"Maits(850)
🇪🇪Estonia
2.9September 13, 2017
Clear dark golden beer with small white head. Aroma is toasted malts, grain. Taste is medium sweet and modest bitter. Dry finish. Overall descent beer with modest aroma…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
300,"damzz(764)
🇺🇸Methuen, United States
3.1September 10, 2017
Pours a dark yellow with a thick white head that leaves lacing. Medium body. Nose is light malt. Taste is light malt pils with a touch of amber (?) malt. Hops come through…
Show more
Aroma
3
Appearance
5
Flavor
7
Mouthfeel
5
Overall
11",Hop House 13 Lager,Hop House 13 Lager
301,"Vighals(7,397)
🇳🇴Sørumsand, Norway
2.9September 10, 2017
Lys brun klar med fingerhøyt hvitt skum. Lite lukt, noe eple og korn. Lett. Vannete. Noe honning, blomster og maltekstrakt. Kort
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
302,"pennbeerdrinker(2)
Penn
2.1September 7, 2017
Bottle. Opens easily and pours nicely. I think this is quite dark for a lager. A lovely clear golden coppery colour. Minimal white head. The aroma has hints of fruit and malt and a…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
4",Hop House 13 Lager,Hop House 13 Lager
303,"Viper666.Qc(10,518)
🇨🇦Richelieu, Canada
3.0April 28, 2020
Dégustée à l'été 2017 (De mes notes).                                                                                                                                                                        .
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
304,"erdie(3)
1.5September 5, 2017
I don't know if Guinness have changed the recipe. But over the last few months this beer has lost all the taste and freshness that it originally had. When this beer was…
Show more
Aroma
2
Appearance
5
Flavor
2
Mouthfeel
2
Overall
4",Hop House 13 Lager,Hop House 13 Lager
305,"solidfunk(15,001)
🇺🇸Washington D.C., United States
2.3September 4, 2017
Not bad in the grander scheme of lagers. A light bit of pine but otherwise a clean finish like deck carpentry. Golden pour. Bottle.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
306,"czar(12,954)
🇨🇦Québec, Canada
3.2September 1, 2017
may canning. pours crystal clear gold with a small creamy and reviving white head offering some retention and lacing. lightly toasted cereals/grains/malts, faint but present toffee…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
307,"Borresteijn(9,586)
🇳🇱Heerhugowaard, Netherlands
2.4August 30, 2017
33cl Bottle from Vonk. Clear golden amber colour, white head. Aroma of grain, toast, hint of lemon. Flavour is light to medium sweet, light malty, toast, hint of caramel, light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
308,"daniele(13,060)
🇮🇹Italy
2.8August 26, 2017
on tap oro limpida leggero maltato lupoolatura praticamente assente poco aroma solo un po dolciastra
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
309,"Bijl(1,430)
🇳🇱Netherlands
3.2August 25, 2017
Goudgeel tegen Amber, witte schuimkraag, helder, rustig koolzuur.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
310,"tricksta_p(9,606)
🇳🇱Steenwijk, Netherlands
2.2August 25, 2017
Bottle from Speciaalbierpakket. Aroma is grainy malt, cereal, with a hint of hops and peach. Flavour is moderate sweet and light bitter. Body is medium. Only a hint of hops, but not…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
311,"blackschyte(40)
🇮🇹Poirino, Italy
1.8August 22, 2017
pale light copper body. Nice White foam. low low bitterness without flavorurs. low carbonation. Maybe a little error with the pub's service.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
312,"GuideDogSaint(2,617)
🇨🇳Xiamen, China
2.9August 14, 2017
On tap at the Spitfire Southampton. Pours clear golden. Highly carbonated. Aroma of malt with hops. Sweet taste and finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
313,"greenmanalishi(576)
🇬🇧England
2.1August 13, 2017
+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Hop House 13 Lager,Hop House 13 Lager
314,"AlainG(3,049)
🇨🇦Montréal, Canada
2.7August 11, 2017
Liquide doré. Mince voile. Un nez de jus de pommes, de malt et d’herbes fraîches. Des saveurs râpeuses, de gazon, de foin et d’alcool. Une faible effervescence et un sentiment de déj…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
315,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.0August 11, 2017
500ml can. Golden, perfectly clear, sports a large creamy cap. Malty nose with bread and grains. Taste is lightly toasty with some citrus hop accents, bit of a bitter finish and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
316,"wlajwl(10,265)
🇺🇸Quad Cities, United States
2.8August 3, 2017
Aroma is malts and a hint of berry/adjuncts. The flavor is malts, mild citrus hops and a beery/adjunct finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
317,"MisoW(5,406)
🇸🇰Bratislava, Slovakia
2.5August 2, 2017
On tap at Belfast airport. Pours golden color, nearly no head. Aroma of malt. Taste is medium sweet, malty, some citrusy hops. Boring.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Hop House 13 Lager,Hop House 13 Lager
318,"Erasmus_ro(3,438)
🇺🇸United States
2.9July 31, 2017
Tap @ The Green, Shepherd’s Bush, London, 20/07/17. Grainy and crisp lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
319,"smboselli(161)
🇺🇸United States
3.0July 30, 2017
After being starved for good beer in some other places in Europe, I can appreciate even average beer so much more…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
320,"Camicakes93(1)
🇬🇧Hemel Hempstead, England
5.0July 30, 2017
I am a massive Guinness fan. They have nailed it again. From the first sip to the last it’s engulfs your tongue with waves of deep rich flavour. The after taste is strong and mellow out f…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Hop House 13 Lager,Hop House 13 Lager
321,"hoopyharry(5)
2.7July 29, 2017
I dislike Guinness but I like this. It has a certain distinctiveness that warms my cockles to the core.…
Show more
Aroma
3
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
322,"edsspoon(905)
🇬🇧England
3.5July 23, 2017
Bottle - pours deep, bright golden with lots of bubbles. Fizzy, clean white head with good retention and good lacing. Aroma of some light tropical fruits and blackcurrant, lemon,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
323,"guzgorog(1,598)
🇫🇷Lille, France
2.6July 13, 2017
Robe blonde, léger caramel, limpide, moyenne mousse blanche. Nez malté, caramel, toffée. Bouche légère de malt en attaque et rapidement houblon herbeux avec une pointe…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Hop House 13 Lager,Hop House 13 Lager
324,"Larry_Duffman(963)
3.1July 6, 2017
I had it from the bottle. The aroma is caramel and faint hops. The taste is caramel, hops, and some citrus. This was nicely balanced, dry, and refreshing. It was definitely sessionable.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Hop House 13 Lager,Hop House 13 Lager
325,"erikaraeb(356)
🇬🇧Edinburgh, Scotland
1.8July 5, 2017
Amber in colour. Sort of a sweaty aroma. Very watery taste of malt and honey, a bit more flavourful than your average lager though. Not much depth at all. Best overall qualifier…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
7",Hop House 13 Lager,Hop House 13 Lager
326,"gnoff(11,277)
🇸🇪Göteborg, Sweden
2.6June 28, 2017
Draught as ½ pint at Flying Horse (JDW) Gatwick, on June 27, 2017.
Clear golden color, white head. Light malty, some cream…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
327,"Thomas_W1(2,666)
🇩🇪Rastatt, Germany
2.7June 21, 2017
Fass 0,5l: Golden, leichte Trübung, etwas feinporiger Schaum; milde malzige Nase, etwas Getreide, Brot, dezente Hopfenaromen, leichte Zitrusnoten; milder Körper, Malz,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Hop House 13 Lager,Hop House 13 Lager
328,"RichardGretton(5,313)
🇬🇧England
3.2June 20, 2017
Draft@Dublin, Ireland. Amber beer with a good head. The aroma is gently hopped, and the flavour is hopped and bitter with gentle malts and yeastiness. Overall a nice pale lager.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
329,"scotty(1,389)
🇬🇧Scotland
3.3June 11, 2017
Rating the bottled version. A nice looking lager, deep golden with a good white head. Aroma is grassy with some sweet biscuit malt, quite nice. Medium bodied, malty flavours with…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Hop House 13 Lager,Hop House 13 Lager
330,"Dazka(503)
🇮🇹Milan, Italy
2.9June 8, 2017
S: light citrus, honey A: orange, minimal head, clear T: med bitterness P: refreshing, slightly hoppy…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Hop House 13 Lager,Hop House 13 Lager
331,"rader(12)
🇩🇪Ostfildern, Germany
3.0June 3, 2017
Riecht nicht schlecht nach Hopfen fur ein Lager (ist aber Hopfengestopft), könnte dafür aber auch kräftiger riechen. Im Geschmack recht kräftig für ein Lager und bitter, aber…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
332,"Rozemalt(19)
🇳🇱Groningen, Netherlands
2.1June 3, 2017
Draft beer at OHSO at Brighton Beach, decent lager, very straight forward and a bit boring, floral, smells nice but no aftertaste to speak of.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Hop House 13 Lager,Hop House 13 Lager
333,"Fin(14,485)
🇩🇪Attenkirchen, Germany
2.8June 2, 2017
Sat in ONeils, Oxford, Friday 2nd June 2017, Slowdive Gig to attend later at O2 Academy  Not really my thing and also not really sure why on earth I ordered a pint, I came here…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Hop House 13 Lager,Hop House 13 Lager
334,"AaronTDubs(499)
2.9May 28, 2017
Golden color, medium carbonation. Grassy and malty aroma, not too strong. Pretty straightforward flavor, malty, bready, a bit sweet, a bit hoppy in the finish, which expresses itself as…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Hop House 13 Lager,Hop House 13 Lager
335,"groach1983(1)
🇬🇧England
3.8May 28, 2017
Great tasting larger that has a mixture of fruit and hop taste about it. I find it much better from bottle rather than draft.
Aroma
4
Appearance
5
Flavor
9
Mouthfeel
5
Overall
15",Hop House 13 Lager,Hop House 13 Lager
336,"meldorf75(121)
3.0May 28, 2017
No poprosze fajny lager. Nie lubie lagerow ale tego lubie.Polecam Bo to fajne piwko.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Hop House 13 Lager,Hop House 13 Lager
337,"jacksonbull(1)
1.9May 26, 2017
Draught in the Wetherspoons in Hertford. Nice appearance. Well balanced taste that quickly dissipates to nothing. Unsophisticated thereafter - not a lot to say about it,…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
338,"thepatrickman(1,503)
🇬🇧Lewes, England
1.8May 25, 2017
Seriously boring. It is so bland I wouldn’t be surprised to find out it was being packaged and sold as a supermarket own- brand lager. Despite the presence of the word ""hop"" in the…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
3
Overall
5",Hop House 13 Lager,Hop House 13 Lager
339,"Grhaus(1)
Nottingham
0.5May 20, 2017
Hop House = utter shithaus having paid £5 for probably the worst tasting lager in the world! Utter drivvel
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Hop House 13 Lager,Hop House 13 Lager
340,"tmdaines(668)
🇬🇧Stretford, England
2.8May 10, 2017
It’s a good lager. More taste than you would usually find and it’s refreshing, not being overly…
Show more
Aroma
3
Appearance
3
Flavor
7
Mouthfeel
4
Overall
11",Hop House 13 Lager,Hop House 13 Lager
341,"Oakes(25,640)
🇨🇦Kelowna, Canada
1.8May 8, 2017
Golden-amber, thick head. Light caramel nose with a touch of green apple. Mild bitterness, and a clash of green apple and caramel. Hops, huh?
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Hop House 13 Lager,Hop House 13 Lager
342,"bhensonb(19,729)
🇺🇸Woodland, United States
3.3May 3, 2017
Tap at the Commodore in Cobh, Ireland. Pours golden amber with a white head. Aroma seems floral and lightly spicy. Med body. Flavor is somewhat bready, but there’s some floral an…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
15",Hop House 13 Lager,Hop House 13 Lager
343,"bartlebier(4,526)
🇩🇪Belchium im Biersgau, Germany
2.2May 2, 2017
33cl from a rough Cambridge night shop. Fizzy gold. Aroma of frosties cereals with a touch of lemon air freshener. Unpleasantly thin cereal base and lemongrassy notes…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Hop House 13 Lager,Hop House 13 Lager
344,"mabuzzer(1,686)
🇬🇧Hamilton, Scotland
3.1April 15, 2017
650ml bottle. Clear golden with a foamy white head. Grassy, citrus aroma, taste is crisp, refreshing, decent lager
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Hop House 13 Lager,Hop House 13 Lager
345,"sephyrott(677)
2.8April 7, 2017
Pint from keg at The Grenadier. Low-Medium carbonated lager, good start but finishing is not very rewarding, with a slight metallic taste at the end
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Hop House 13 Lager,Hop House 13 Lager
346,"radassace(910)
🇬🇧Scotland
2.5April 1, 2017
Pours amber with a slightly off white head. Nose is sour and bit of biscuit malt, citrus and a hint of tinned peach. Fairly thin in the mouth , sour margerine taste, bit of citrus and th…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Hop House 13 Lager,Hop House 13 Lager
