,맥주정보,검색이름,맥주이름
10,"Piw(2,051)
🇩🇪Rüsselsheim, Germany
2.3August 4, 2020
500ml Dose. Golden mit leichter Trübung und mittelgroßer Schaumkrone. Malzig, getreidig. Süßlich im Antrunk mit herben, penetranten Abgang.
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
7",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
11,"Teh47(8)
1.0June 28, 2020
Bitter and no taste. Nice can design, it’s what attracted me to try one but what a pity.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
12,"marass(167)
🇨🇿Czech Republic
2.7June 15, 2020
Pretty macro IPA. Looks nice, amber, cloudy colour. Nice head and lasting. Taste quite okay, not much bitter and aftertaste rather watery. Okay, but nothing to write home…
Show more
CAN
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
13,"djoeye(11,395)
🇳🇴Tromsø, Norway
2.6April 1, 2020
Aroma; hops, peel, farm, malt note. Look; off-white big dense head on grumley amber body. Taste; hops, grapefruit peel, pine bark, farmyard poo, jam, malt, soil n finishes dry n bark…
Show more
CAN
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
14,"kamiol091(476)
🇵🇱Poland
3.5March 3, 2020
Puszka 04.10.2020
Aromat: jest nutka melona, lekka żywica, wszystko naprawdę elegancko, ale ma się wrażenie że trochę zbyt mało…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
15,"DmitryD(120)
🇷🇺Saint Petersburg, Russia
3.5March 1, 2020
Пиво янтарного цвета, немного мутное на просвет. Плотная, белая шапка пены. Аромат характерный для классической IPA: цветочно-цитрусовая тематика, ель,…
Show more
CAN
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
16,"BitterTamer20(412)
3.2February 26, 2020
Bevuta in lattina. Non male per una IPA. Buoni aromi e non particolarmente amara. Complimenti alla lattina ricca di informazioni.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
17,"kolemkoukolem(2,319)
🇨🇿Pilsen, Czech Republic
2.7January 26, 2020
# 1074; 6/2018. Zprvu navozovala dobrý dojem - velmi ovocná (mango, ananas), postupně se začali projevovat vady - zemitost, trávovost. Horší IPA.
CAN
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
18,"tomamisz(1,037)
🇵🇱Gdansk, Poland
3.1December 31, 2019
Bardzo przyzwoita IPA, na plus świeżość cytrusy i miętowe posmaki, na minus wodnistość i brak podbudowy słodowej, ogólnie na mały plus...
CAN
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
19,"Marko(10,883)
🇨🇿Prague, Czech Republic
2.7December 12, 2019
Can from Albert Velká Ohrada, Prague. Canned on 29.8.2019... oh great, 3 months old IPA... but hey, they say the BB date is 29.8.2020., so it must still be great... Hah. Ev…
Show more
CAN
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
20,"GuideDogSaint(2,617)
🇨🇳Xiamen, China
2.8November 22, 2019
568ml can from Tasty Life, Xiamen. Pours golden orange with a white head. Aroma of pine, pepper and spice. Similar taste. Astringent bitter finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
21,"kaziopiwosz(905)
🇵🇱Warszawa / Wałbrzych, Poland
3.6September 29, 2019
Aromat cytrusowo rodzynkowy. Nieco mętnawe, gruba piana długo utrzymuje się w kuflu ładnie zdobiąc szkło. Smak rodzynkowy, słodowy, piwo dobrze zbalansowane.…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
22,"McTapps(8,068)
🇩🇪Reutlingen, Germany
3.2August 25, 2019
The beer has got a deep golden color with a small head and medium body.  Aroma of hops and pine.  Taste of hops, pine, herbs,  citrus. Hoppy,light acid finish.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
23,"Rune(20,271)
🇳🇴Tromso, Norway
2.7August 5, 2019
Pint, 568ml can shared by TheCellarer and Snegurochka. Spotty lacing from a filmy layer. Cloudy orange coloured body. Modest smell of pears and malty sweetness.…
Show more
CAN
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
24,"Finn(13,670)
🇳🇴Tromsø, Norway
3.0August 3, 2019
Spandert av Snegurochka og TheCellarer. Delt med dem, janeriks og Rune i WCveien. Gylden. Nesten klar. Middels høyt kremaktig skum. Ferskenaroma. Smaken søt tropisk…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
25,"mithe(2,742)
🇨🇿Opava & Brno, Czech Republic
3.5July 29, 2019
(can 1 pint) Overall: Quite good piney IPA.
 Aroma: Spicy hoppy, pine.
 Appearance: Clear dark golden. Medium white…
Show more
CAN
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
26,"AndreiProdan(221)
🇲🇩Rautel, Moldova
3.5November 16, 2019
Family Market 25 lei - 0.568 l
Aroma de hamei și pin. Gust de hamei, şi ierburi, citrice , plăcut amar. Destul de reuşită
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
27,"mile(4,699)
🇫🇮Helsinki, Finland
2.5June 13, 2019
Can. Golden, hazy, average and mostly diminishing head. Light to moderate, malty and lightly sweetish aroma, light caramel and faint fruitiness, light herbal hoppyness, light…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
28,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
1.5May 27, 2019
Orange color, middle foam size. Good beer, aroma and taste fit into the style.
CAN
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
29,"vladeath(2,194)
🇷🇺Russia
2.7August 28, 2019
In the aroma of citrus kramel a little pine needles.
The taste is malt, caramel (watery)
The aftertaste is good bitterness. With coniferous and…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
30,"Tranquillity(3,621)
🇨🇦Toronto, Canada
2.2March 17, 2019
Canned. Clear yellow body, small white head. The aroma has hops. The taste is watery and sweet.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
8",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
31,"Knopson(261)
🇵🇱Lódz, Poland
2.4March 13, 2019
Aromat karmelowo-chmielowo ziołowy. Niezbyt intensywny. Smak: dosyć silna słodowa podbudowa, sporo karmelu i trochę chmielu na goryczkę. Chmiel ma charakter ziołowy,…
Show more
CAN
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
32,"Manslow(2,540)
🇵🇱Warsaw, Poland
3.3February 26, 2019
Puszka, pojemność pinta. Kolor bursztynowy, lekko zamglony, piana średnia ładnie osiada na szkle. Aromat mocno ziołowy  z cytrusami. Smakowocowy z mocną,…
Show more
CAN
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
33,"CiderTicks22(1,552)
🇵🇱Glogów, Poland
2.9February 25, 2019
Bursztynowe. Leciutko zamglone. Piana w kolorze kremowym. Spora o wzorowej strukturze. Jest lacing. 
W aromacie egzotyka. Mango, ananas, cytrusy.…
Show more
CAN
Aroma
8
Appearance
5
Flavor
5
Mouthfeel
2
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
34,"Imaena(2,404)
🇺🇦Kyiv, Ukraine
2.1February 22, 2019
This is a flimsy skunky little IPA whithout much going for it.  But when in Rome.
CAN
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
35,"dhll(353)
🇨🇭Beijing CN / Vevey CH, Switzerland
2.3February 17, 2019
568ml can consumed@2019.02.17 Beijing China canned@2018.08.25
外观 暗棕 深湖泊浑浊不透明酒身 两指乳白色颗粒泡沫表面…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
36,"czlowiekwiadro(2,312)
🇵🇱Poland
3.3January 21, 2019
zapach przyjemny, dość świeży, świeże zioła, trochę przyjemnych zielonych roślin, odrobina kwiatów, lekkie karmelowe nuty, trochę jasnego przypieczonego chleba.…
Show more
CAN
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
37,"caketm(3,635)
🇵🇱Czestochowa, Poland
2.4November 9, 2018
Puszka 586 ml. Barwa bursztynowa, mętna. Biała piana, szybko redukująca się do obrączki. Mocno karmelowe w smaku. Niby niewielka goryczka, ale na finiszu nie…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
38,"Brodzislaw(631)
🇵🇱Poland
3.1October 26, 2018
Kolor bursztynowy, lekko zamglony. Piana obfita z drobnych i średnich pęcherzyków, pozostawiła ślad na szkle.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
39,"kamilinho(733)
🇵🇱Warsaw, Poland
2.7October 21, 2018
Back-log, ocena na podstawie wspomnień z degustacji,przeniesiona z innego portalu. Bardzo karmelowe, mało cytrusów i goryczki, słodkie.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
40,"fonefan(67,183)
🇩🇰VestJylland, Denmark
2.2September 6, 2018
Can 568ml. @ [ (PBF XII Tasting.) by oh6gdx ] - Petalax, Finland.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
41,"remALUS(1,145)
🇱🇹Kaunas, Lithuania
3.2September 4, 2018
From Can: 586 ml, at: Talutti - Fresh and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
42,"vinivini(6,686)
🇧🇾Homiel, Belarus
3.4August 30, 2018
Enjoyed directly from can. Aroma: honey, caramel, melon, some dank, resin, grapefruit. Medium body. Taste: medium bitter and medium sweet. Caramel and honey, resin and…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
43,"Grzesiek79(6,149)
🇵🇱Radom, Poland
3.4August 24, 2018
568ml Can. czyli pintowa pojemnosc ze zlotkiem. Co za moda na puszkowe IPA. Najpierw m…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
44,"tomekk1978(2,651)
🇵🇱Z±bki, Poland
2.3July 28, 2018
Aromat nawet obiecujący cytrusowo-ziołowo-żywiczny z nutką ciastkową i alkoholową. Barwa pomarańczowa, zamglona. Biała, skromna piana. Smak umiarkowanie słodk…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
45,"omhper(31,596)
🇸🇪Tyresö, Sweden
1.4July 6, 2018
Canned at PBF XII.  Hazy amber, mid sized head. Caramelly nose. Sweet with medium body and rounded, mushy mouthfeel. Mostly caramel, some grass. Mid bitter finish.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
46,"Hermod(12,855)
🇫🇮Vantaa, Finland
2.2July 6, 2018
1 pint can @ PBF XII.
Poured deep golden color with a thin white head.
Aroma has malts, paper, harshness.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
47,"Cokemonkey11(1,738)
2.1May 18, 2018
Big can, gift. Medium dark chestnut amber with a nice head. Scent is apple juice. Taste is medium hopped beer that might just be lager. Apple. Some cask properties. Plenty of…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
5",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
48,"Jultsu(1,892)
🇵🇱Tarnów, Poland
3.1May 13, 2018
50cl tölkki, BBE 14.09.2018. Kuparisen punertava väri, iso mediumtuuhea viipyvä vaahto. Tuoksussa raikasta omenaa, merituulta. Suutuntuma pehmeän samettinen, omenaisan…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
49,"Erzengel(13,338)
🇩🇪Saarland & Düsseldorf, Germany
3.5April 9, 2018
Can in Vilnius. Intense floral in the nose. The beer starts intense floral, lots of bitterness with a nice floral piney resin bouquet. Round and refreshing, easy to drink with depth.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
50,"TrueFreak(1)
3.2March 22, 2018
For this price~1.5€  ,verry good IPA ,bitter .Sad that this beer dont have special aroma or smth ,but is good
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
51,"daniele(13,060)
🇮🇹Italy
2.8November 19, 2017
can bb 19/7/18 leggero ambrato velata buongiorno na schiuma piuttosto persistente lieve tropicale fruttato piuttosto maltata amaro medio non molto elegante…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
52,"YantarCoast(3,351)
🇷🇺Moscow, Russia
2.5November 2, 2017
568ml can from Bliznetsy in Moscow. Pours slightly cloudy orange with a medium-sized off-white head. Aroma is malt, citrussy hops, grass. Taste is fruity, medium sweet and malt…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
8",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
53,"Maersk(433)
🇲🇩Moldova
3.1October 5, 2017
Bronze, hazy, thick medium head. Classic but a bit faint aroma of citrusy and piney hops. Taste is sweet with lots of caramel. Palate lacks bitterness, however shy bitter…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
54,"kerenmk(6,889)
🇮🇱Tel Aviv, Israel
2.1September 4, 2017
Can sample at a tasting at Naama’s place. Thanks Tom L.Clear dark gold. Toasted bread, (?) a little vegetal aroma. Alcoholic, a little metallic and stale in the mouth. Light-to…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
55,"DSG(21,501)
🇮🇱Tel Aviv, Israel
2.5July 12, 2017
Can sample at a tasting at Naama’s place. Thanks Tom L. Deep golden. Malt, grains, stale hops, caramel ,sweet, fruity note, a bit of alcohol, bitter finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
56,"Pudelek(688)
Gùrny Slùnsk / Oberschlesien
3.3May 31, 2017
Puszka, co jest raczej rzadkością dla tego gatunku! Aromat cytrusów, w smaku standardowe owoce, cytrusy itp. Goryczka słaba. IPA przeciętna z lekkim plusem.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
57,"crim(424)
🇵🇱Poland
3.0May 30, 2017
aromat, delikatny cytus, trochę karmelek, w smaku słodkie, dosyc wysycone, niska gorycz, ujdzie, fajna pucha
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
58,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
3.2May 14, 2017
On can from Ica Vilnius. Hazy golden color, good foam. Medium aroma intensity; hops, tropica fruits, fruitiness and light citrus. Medium body & complexity. Good bitterness &…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
2
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
59,"FatPhil(21,864)
🇪🇪Tallinn, Estonia
2.7May 10, 2017
568ml can (Rimi, Vilnius)…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
60,"Juks(4,446)
🇪🇪Tallinn, Estonia
1.9May 5, 2017
1 pint can shared by FatPhil, thanks. Hazy dark orange colour. Off-white head leaves lacing. Sweet, malty, worty, medical aroma. Taste is sweet malty, lagery. It’s not an IPA.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
61,"TBone(23,693)
🇫🇮Pori, Finland
2.4May 5, 2017
Can. (Thanks FatPhil). A bit hazy amber color, medium-sized white head. Harsh, grassy, perfumic, sweet aroma. Light to medium-bodied. Grassy, some sweetness, unbalanced…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
62,"tntracey(286)
🇺🇸Hood River, United States
3.7March 16, 2017
This is a clean tasting, nicely balanced IPA. It’s hops will not burn and choke you. I had my doubts, but I must admit that I’m quite pleased with this tasty ale.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
63,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.8March 1, 2017
Danke an Dorin. Dunkler hopfiger Beginn, karamellig, klebrig. Etwas brotig, geringe Bitterkeit, die zum Ende leicht ansteigt. Etwas erdig. Okay. 8/9/8/8/9/8
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
64,"meatmanmd(205)
🇲🇩Chisinau, Moldova
3.3February 15, 2017
Murky golden orange, decent white head. Aroma is pretty intense: pine and zesty hops. Taste is light fruity sweet with bitter pine finish. Medium body, light texture. Not bad.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
65,"vsyrbu(142)
🇲🇩Moldova
3.1January 12, 2017
very decent IPA. Feels hops and fruity notes. A little bitter and pleasant aftertaste.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
66,"ciocanelu(4,480)
🇷🇴Timisoara, Romania
3.6December 27, 2016
Slightly hazy dark golden color, off-white head. Aroma is mostly resiny with orange and red apple notes. Taste starts slightly sweet with some malt flavor and piney hops. Light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
67,"gnoff(11,277)
🇸🇪Göteborg, Sweden
3.4December 18, 2016
568 ml can at a party, on December 17, 2016.
Hazy amber color, decent white head. Mainly hoppy and malty a bit caramel scent and taste. Taste even more…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
68,"Salwal(486)
🇩🇪Germany
3.0November 13, 2016
Mediocre IPA pretty flat and one-sided... Meh..  Piny and resin hops dominate...…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
69,"alex_leit(12,022)
🇧🇾Minsk, Belarus
2.7November 9, 2016
Can. Pale amber color, white foam. Aroma: citrus, honey nectar, fruit, a bit metal. Taste: malt, sweet, a bit fruity, soft hop bitterness, spicy.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
70,"Eftychou300(13)
2.8August 23, 2016
Ah just liked it, it was a disent beer,  was plesently serprised! Not the best but better than i thought…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
71,"bkurtz(1,329)
🇱🇹Lithuania
3.8February 16, 2018
Pint can - Pours a hazy amber with a pine aroma. More British than American and not so well balanced, but some nice flavors.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Volfas Engelman Pasaulio Skoniai IPA,Volfas Engelman Pasaulio Skoniai IPA
