,맥주정보,검색이름,맥주이름
16,"dr.dod(764)
🇭🇺Kecskemét, Hungary
1.2June 24, 2011
500ml can, Hungary (Tesco). Very pale yellow, very watery, not citric, rather sweet and very artificial. Cheap but bad.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Egger Radler,Egger Radler
17,"Koelschtrinker(28,840)
🇩🇪Brewver-Town, Germany
2.3June 19, 2011
Wässriger, etwas künstlich säuerlicher Antrunk. Dieses Aroma wird im Mittelteil stärker, wirkt aber schon hier wässrig, Bier ist trotz der Milde nicht zu erkennen. Zitronige…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Egger Radler,Egger Radler
18,"inbirraveritas(1,668)
🇭🇺Budapest, Hungary
1.7June 15, 2011
Pale yellow with a medium sized, broad pored white head, which laces, carbonation’s soft to average.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
19,"mattphilips(801)
🇭🇺Budapest, Hungary
1.5April 16, 2011
A Radlerek között is a gyengék mezőnyét erősíti. Van egy sörre emlékeztető malátás íze, de azért az édesítőszeres citrompótló dominál, és eléggé édes is. Esetleg frissítőnek…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Egger Radler,Egger Radler
20,"Cuso(12,831)
🇸🇰Bratislava, Slovakia
1.3April 2, 2011
Can from supermarket in Austria. Yellow color with almost no head. Aroma and taste, lemon lemonade. Nothing more.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Egger Radler,Egger Radler
21,"FrankJohansen(3,624)
🇩🇰Sabro, Denmark
1.5July 12, 2010
Can. Pale yellow colour with a small white head. Light malty aroma and taste with powerful lemonade notes.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Egger Radler,Egger Radler
22,"armando629(2,464)
🇭🇺Budapest, Hungary
1.4September 7, 2009
0,5 l can, bought in Auchan, Budaörs. Interesting color, like an elderberry flipflop with a pale green-yellow appearance. Minimal white but lacing head. Meaningless aroma of lime,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Egger Radler,Egger Radler
23,"heavy(2,949)
🇭🇷Split, Croatia
1.6August 12, 2009
03/08 A 0.5 l can from an Interspar in Villach. Poured pale yellow greenish body with medium head that, of course, went down soon. Lemony sweet aroma, same flavor...wow, who…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
24,"MiP(18,243)
🇩🇰Sønderborg, Denmark
1.6June 21, 2009
Can, 2.5%. Mild lemonade flavour, not too sweet. Tastes like artificial sweeter, though. And light beer. The only good thing is that it is not too sweet.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",Egger Radler,Egger Radler
25,"oh6gdx(26,485)
🇫🇮Vasa, Finland
1.1November 29, 2008
Canned. Golden colour, mediumsized white head. Aroma is citrusfruits, rubber, egg and some mild wooden notes. Flavour is sprite versus malts.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Egger Radler,Egger Radler
26,"TBone(23,692)
🇫🇮Pori, Finland
1.4November 28, 2008
(Can, BB 04/2009). 
Very pale yellow color, small white head. Plastic citron…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
6",Egger Radler,Egger Radler
27,"Bart(2,934)
🇧🇪Brussels, Belgium
1.9October 19, 2008
Golden blond coloured beer with some light carbonation and a small white head. Hoppy and artificial fruity citrus and lemon aroma. Medium palate with some light sprankling.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
28,"Wim(5,480)
🇧🇪Weelde, Belgium
1.7October 17, 2008
clear yellow coloured little sparkling body with a white head a hoppy little citron aroma a hoppy wattery citron taste with a bitter finish
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
29,"Yves(3,869)
🇧🇪Turnhout, Belgium
1.9July 5, 2009
Clear lighy yellow coloured beer with small white head and medium carbonatoin. Sweet citron aroma. Full sweet palate and sparkling. Finish is sweet ending dry ad bit bitter.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Egger Radler,Egger Radler
30,"Marko(10,857)
🇨🇿Prague, Czech Republic
2.4December 21, 2006
0.5l can bought at some Spar store in Graz
 Pale yellow colour, extremely fizzy at first, medium sized white head that vanished almost immediately. Pleasant…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Egger Radler,Egger Radler
31,"ogivlado(11,865)
🇭🇷Zagreb, Croatia
2.6April 13, 2006
Canned(500ml). –surprisingly good Radler, slight malty sweet and strong lemon flavor, lemonade tastes much stronger than in the other radlers that i’ve drinked before,…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Egger Radler,Egger Radler
32,"Geiserich(5,482)
🇦🇹Linz, Austria
1.6June 26, 2005
Can:…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Egger Radler,Egger Radler
